"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 04 17:15:01 CST 2020","Sat Jul 04 17:15:01 CST 2020","281","basics_function","test_template","","","","test_template[/Users/gz/Desktop/project/MSB_api_test/basics_function/../case/all/verity_roomtype.yml-online]",""
"failed","Sat Jul 04 17:15:00 CST 2020","Sat Jul 04 17:15:00 CST 2020","488","basics_function","test_template","","","","test_template[/Users/gz/Desktop/project/MSB_api_test/basics_function/../case/all/myInfoV1.yml-online]",""
"failed","Sat Jul 04 17:15:00 CST 2020","Sat Jul 04 17:15:01 CST 2020","457","basics_function","test_template","","","","test_template[/Users/gz/Desktop/project/MSB_api_test/basics_function/../case/all/stulessons.yml-online]",""
"failed","Sat Jul 04 17:14:59 CST 2020","Sat Jul 04 17:15:00 CST 2020","493","basics_function","test_template","","","","test_template[/Users/gz/Desktop/project/MSB_api_test/basics_function/../case/all/lessonlist.yml-online]",""
"failed","Sat Jul 04 17:14:59 CST 2020","Sat Jul 04 17:14:59 CST 2020","475","basics_function","test_template","","","","test_template[/Users/gz/Desktop/project/MSB_api_test/basics_function/../case/all/indexinfo2.yml-online]",""
